path	COUNT(DISTINCT r.job_id)	MAX(r.date)	YEAR(r.date)
/opt/cuda/cuda/	0	NULL	NULL
/opt/cuda/nvidia-libs-346.96/	0	NULL	NULL
/opt/dimonta/	85	2023-11-22 15:56:46	2023
/opt/dimonta/	236	2024-12-24 14:47:28	2024
/opt/dimonta/	13	2025-02-08 11:59:30	2025
/opt/dislib/	0	NULL	NULL
/opt/DOC/	0	NULL	NULL
/opt/docker/	0	NULL	NULL
/opt/emc/	0	NULL	NULL
/opt/extra/	0	NULL	NULL
/opt/flexnetserver/	0	NULL	NULL
/opt/gcc/	0	NULL	NULL
/opt/gnustep/	0	NULL	NULL
/opt/h/	0	NULL	NULL
/opt/hfs15.0.313/	0	NULL	NULL
/opt/hfs15.0.459/	0	NULL	NULL
/opt/houdini_libs/	0	NULL	NULL
/opt/hpctools/	0	NULL	NULL
/opt/hpcx-v1.9.5-gcc-MLNX_OFED_LINUX-4.1-1.0.2.0-redhat7.1-x86_64/	0	NULL	NULL
/opt/ibutils.pvt/	0	NULL	NULL
/opt/ibutils/	0	NULL	NULL
/opt/ib_guids/	0	NULL	NULL
/opt/intel/	6664	2023-12-31 22:11:20	2023
/opt/intel/	4917	2024-12-31 08:55:05	2024
/opt/intel/	3294	2025-06-10 12:43:27	2025
/opt/java/	56	2024-12-17 08:11:41	2024
/opt/knem-1.1.1.90mlnx/	0	NULL	NULL
/opt/knem-1.1.2.90mlnx2/	0	NULL	NULL
/opt/knem-1.1.3.90mlnx1/	0	NULL	NULL
/opt/libpapi.so.5.2.0.0/	0	NULL	NULL
/opt/libpapi.so.5.2/	0	NULL	NULL
/opt/libpapi.so.5/	0	NULL	NULL
/opt/libpapi.so/	0	NULL	NULL
/opt/libpfm.so.4.4.0/	0	NULL	NULL
/opt/libpfm.so.4/	0	NULL	NULL
/opt/libpfm.so/	0	NULL	NULL
/opt/libtool/	0	NULL	NULL
/opt/Lost+Found.2/	0	NULL	NULL
/opt/make/4.1/	0	NULL	NULL
/opt/make/4.4/	0	NULL	NULL
/opt/make/make/	0	NULL	NULL
/opt/mellanox-sdk/	0	NULL	NULL
/opt/mellanox/bupc/	0	NULL	NULL
/opt/mellanox/ethtool/	0	NULL	NULL
/opt/mellanox/fabric_collector/	0	NULL	NULL
/opt/mellanox/fca/	0	NULL	NULL
/opt/mellanox/hcoll/	0	NULL	NULL
/opt/mellanox/hpcx/	0	NULL	NULL
/opt/mellanox/iproute2/	0	NULL	NULL
/opt/mellanox/libibprof/	0	NULL	NULL
/opt/mellanox/mellanox/	0	NULL	NULL
/opt/mellanox/mlnx-fw-updater/	0	NULL	NULL
/opt/mellanox/mxm/	0	NULL	NULL
/opt/mellanox/sharp/	0	NULL	NULL
/opt/modulefiles/	0	NULL	NULL
/opt/modulefiles7/	0	NULL	NULL
/opt/mpi/archive/	0	NULL	NULL
/opt/mpi/mpi/	0	NULL	NULL
/opt/mpi/mpich-4.2.1/	0	NULL	NULL
/opt/mpi/mpich-4.3.2-gcc9/	0	NULL	NULL
/opt/mpi/mvapich2-2.0.1/	0	NULL	NULL
/opt/mpi/mvapich2-2.1a/	0	NULL	NULL
/opt/mpi/mvapich2-2.1rc1-icc/	0	NULL	NULL
/opt/mpi/mvapich2-2.3.4-icc/	0	NULL	NULL
/opt/mpi/mvapich2-2.3.4-icc2019/	0	NULL	NULL
/opt/mpi/openmpi-1.10.0-centos7-icc-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-1.10.7-icc-th/	0	NULL	NULL
/opt/mpi/openmpi-1.10.7-icc/	0	NULL	NULL
/opt/mpi/openmpi-1.10.7-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-1.6.5-centos7-gcc-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-1.8.4-centos7-icc/	0	NULL	NULL
/opt/mpi/openmpi-1.8.4-gcc-centos7/	0	NULL	NULL
/opt/mpi/openmpi-1.8.4-gcc/	0	NULL	NULL
/opt/mpi/openmpi-1.8.4-icc-centos7-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-1.8.4-icc/	0	NULL	NULL
/opt/mpi/openmpi-2.0.1-icc-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-2.0.1-icc/	0	NULL	NULL
/opt/mpi/openmpi-2.1.1-icc/	0	NULL	NULL
/opt/mpi/openmpi-2.1.1-woslurm-womlx/	0	NULL	NULL
/opt/mpi/openmpi-2.1.1-woslurm/	0	NULL	NULL
/opt/mpi/openmpi-3.0.0-icc-not-working/	0	NULL	NULL
/opt/mpi/openmpi-4.0.0-icc/	0	NULL	NULL
/opt/mpi/openmpi-4.0.1-icc/	0	NULL	NULL
/opt/mpi/openmpi-4.0.1-icc2019/	0	NULL	NULL
/opt/mpi/openmpi-4.0.2-gcc/	0	NULL	NULL
/opt/mpi/openmpi-4.0.5-gcc/	0	NULL	NULL
/opt/mpi/openmpi-4.1.0-gcc/	0	NULL	NULL
/opt/mpi/openmpi-4.1.0-gcc8/	0	NULL	NULL
/opt/mpi/openmpi-4.1.0-gcc9/	0	NULL	NULL
/opt/mpi/openmpi-4.1.0-icc/	0	NULL	NULL
/opt/mpi/openmpi-4.1.1-gcc8/	0	NULL	NULL
/opt/mpi/openmpi-4.1.1-icc/	0	NULL	NULL
/opt/mpi/openmpi-5.0.5/	0	NULL	NULL
/opt/mpi/wrappers/	0	NULL	NULL
/opt/Navisphere/	0	NULL	NULL
/opt/nec/aur_license/	0	NULL	NULL
/opt/nec/nec/	0	NULL	NULL
/opt/nec/prepare-upgrade.sh/	0	NULL	NULL
/opt/nec/set_numa_mode.sh/	0	NULL	NULL
/opt/nec/ve/	0	NULL	NULL
/opt/neohost/	0	NULL	NULL
/opt/nmon/	0	NULL	NULL
/opt/nmon_old/	0	NULL	NULL
/opt/nodetest/	0	NULL	NULL
/opt/nvidia/	1	2023-07-18 11:32:32	2023
/opt/nvidia/	11	2024-11-04 14:35:06	2024
/opt/octo/	0	NULL	NULL
/opt/opt/	0	NULL	NULL
/opt/osu/	0	NULL	NULL
/opt/papi_avail/	0	NULL	NULL
/opt/paradigm.mount/	0	NULL	NULL
/opt/paradigm.umount/	0	NULL	NULL
/opt/pgi/	0	NULL	NULL
/opt/phoronix-test-suite/	0	NULL	NULL
/opt/pwnam/	0	NULL	NULL
/opt/qwe/	0	NULL	NULL
/opt/r.tgz/	0	NULL	NULL
/opt/rh/devtoolset-7/	0	NULL	NULL
/opt/rh/devtoolset-8/	0	NULL	NULL
/opt/rh/devtoolset-9/	0	NULL	NULL
/opt/rh/rh-ruby27/	0	NULL	NULL
/opt/rh/rh/	0	NULL	NULL
/opt/schrodinger/	0	NULL	NULL
/opt/setup_cgf.sh/	0	NULL	NULL
/opt/sin_cont/	0	NULL	NULL
/opt/slurm.old/	0	NULL	NULL
/opt/slurm/14.11.5/	0	NULL	NULL
/opt/slurm/14.11.5m/	0	NULL	NULL
/opt/slurm/15.08.1/	35	2022-12-31 23:59:48	2022
/opt/slurm/15.08.1/	21902	2023-12-31 22:35:10	2023
/opt/slurm/15.08.1/	28221	2024-12-31 23:57:47	2024
/opt/slurm/15.08.1/	11146	2025-06-10 15:04:20	2025
/opt/slurm/current/	0	NULL	NULL
/opt/slurm/etc-15.08.1/	0	NULL	NULL
/opt/slurm/etc/	0	NULL	NULL
/opt/slurm/scripts/	0	NULL	NULL
/opt/so/	0	NULL	NULL
/opt/soft/	0	NULL	NULL
/opt/software/amber/	170	2024-10-14 09:34:40	2024
/opt/software/amber/	72	2025-06-10 08:56:58	2025
/opt/software/amber14-gpu/	0	NULL	NULL
/opt/software/amber22-cpu/	0	NULL	NULL
/opt/software/amber22/	0	NULL	NULL
/opt/software/Anaconda2/	12	2023-11-03 16:54:38	2023
/opt/software/Anaconda2/	156	2024-12-29 09:02:27	2024
/opt/software/Anaconda2/	542	2025-06-09 18:11:36	2025
/opt/software/Anaconda3.11/	19	2023-12-17 13:20:24	2023
/opt/software/Anaconda3.11/	137	2024-09-18 22:23:15	2024
/opt/software/Anaconda3.11/	12	2025-05-29 15:50:10	2025
/opt/software/Anaconda3/	90	2023-12-30 00:05:35	2023
/opt/software/Anaconda3/	353	2024-10-04 10:51:21	2024
/opt/software/Anaconda3/	3	2025-04-23 00:00:16	2025
/opt/software/assembly_tools/	69	2024-09-22 23:30:49	2024
/opt/software/bazel/	0	NULL	NULL
/opt/software/biovia/	0	NULL	NULL
/opt/software/castep-7.01/	48	2023-10-26 22:45:48	2023
/opt/software/castep-7.01/	803	2024-08-20 14:14:13	2024
/opt/software/charliecloud/	0	NULL	NULL
/opt/software/clang-6.0/	0	NULL	NULL
/opt/software/clang-7.0/	0	NULL	NULL
/opt/software/cmake-3.19.8/	0	NULL	NULL
/opt/software/containers/	0	NULL	NULL
/opt/software/cp2k/	1128	2023-12-31 22:35:15	2023
/opt/software/cp2k/	1239	2024-12-31 14:19:43	2024
/opt/software/cp2k/	686	2025-06-09 19:53:02	2025
/opt/software/cryosparc/	0	NULL	NULL
/opt/software/cryospark/	0	NULL	NULL
/opt/software/CubeBundle/	0	NULL	NULL
/opt/software/cudatoolkit/	0	NULL	NULL
/opt/software/easybuild/	0	NULL	NULL
/opt/software/elpa-2019-05-001-omp/	0	NULL	NULL
/opt/software/elpa-2019.05.001/	0	NULL	NULL
/opt/software/espresso-6.2.1/	568	2023-12-29 19:31:30	2023
/opt/software/espresso-6.2.1/	46	2024-12-12 14:54:30	2024
/opt/software/espresso-6.3/	0	NULL	NULL
/opt/software/extralibs/	0	NULL	NULL
/opt/software/firefly/	0	NULL	NULL
/opt/software/FlowVision/	184	2023-12-22 16:42:54	2023
/opt/software/FlowVision/	18	2024-11-29 13:53:59	2024
/opt/software/FlowVision/	4	2025-01-09 20:04:12	2025
/opt/software/FV/	0	NULL	NULL
/opt/software/gcc-5.5/	0	NULL	NULL
/opt/software/gcc-9.1/	0	NULL	NULL
/opt/software/gmp-6.2.1/	0	NULL	NULL
/opt/software/gmsh/	0	NULL	NULL
/opt/software/gsl/	0	NULL	NULL
/opt/software/gulp/	0	NULL	NULL
/opt/software/hdf5/1.12.0-gcc9/	0	NULL	NULL
/opt/software/hdf5/1.12.0-openmpi-gcc9/	0	NULL	NULL
/opt/software/hdf5/1.12.0-openmpi4/	0	NULL	NULL
/opt/software/hdf5/1.12.0/	0	NULL	NULL
/opt/software/hdf5/1.12.1-openmpi-gcc9/	0	NULL	NULL
/opt/software/hdf5/1.12.1-openmpi4-gxx9/	0	NULL	NULL
/opt/software/hdf5/1.12.1-oprnmpi4-gcc9/	0	NULL	NULL
/opt/software/hpas/	0	NULL	NULL
/opt/software/java/	26	2024-06-27 02:21:50	2024
/opt/software/keras/	0	NULL	NULL
/opt/software/kokkos-kernels/	0	NULL	NULL
/opt/software/kokkos/	0	NULL	NULL
/opt/software/lammps/2020Mar3-gpu/	0	NULL	NULL
/opt/software/lammps/2021May27-2/	25	2023-11-14 13:39:11	2023
/opt/software/lammps/2021May27-2/	13	2025-03-27 14:20:18	2025
/opt/software/lammps/2021May27/	0	NULL	NULL
/opt/software/lammps/lammps-22Feb18-cuda/	3	2023-11-14 13:48:17	2023
/opt/software/lammps/lammps-22Feb18-cuda/	1	2024-03-14 22:11:53	2024
/opt/software/lammps/lammps-22Feb18-cuda/	1	2025-02-11 14:26:27	2025
/opt/software/lammps/lammps-22Feb18-ompi/	507	2023-12-21 20:10:11	2023
/opt/software/lammps/lammps-22Feb18-ompi/	386	2024-12-26 21:12:04	2024
/opt/software/lammps/lammps-22Feb18-ompi/	156	2025-06-09 14:52:09	2025
/opt/software/lammps/lammps-22Feb18/	0	NULL	NULL
/opt/software/lammps/lammps-30Mar18-cuda-p100/	1221	2023-12-23 18:13:27	2023
/opt/software/lammps/lammps-30Mar18-cuda-p100/	1585	2024-12-31 12:33:58	2024
/opt/software/lammps/lammps-30Mar18-cuda-p100/	820	2025-06-10 15:51:23	2025
/opt/software/lammps/lammps.tar.gz/	0	NULL	NULL
/opt/software/MATLAB/R2017b/	0	NULL	NULL
/opt/software/MATLAB/R2018b/	0	NULL	NULL
/opt/software/MATLAB/R2019a/	0	NULL	NULL
/opt/software/MATLAB/R2019b/	0	NULL	NULL
/opt/software/MATLAB/Runtime_R2021b/	0	NULL	NULL
/opt/software/molpro/	0	NULL	NULL
/opt/software/mpip/	0	NULL	NULL
/opt/software/Nek5000/	0	NULL	NULL
/opt/software/netcdf/	0	NULL	NULL
/opt/software/netgauge/	0	NULL	NULL
/opt/software/nhc.old/	0	NULL	NULL
/opt/software/nhc/	0	NULL	NULL
/opt/software/nwchem-6.8/	0	NULL	NULL
/opt/software/openblas/	0	NULL	NULL
/opt/software/opencascade/	0	NULL	NULL
/opt/software/OpenFoam-4.1/	0	NULL	NULL
/opt/software/OpenFoam-5.0/	329	2023-12-13 03:26:58	2023
/opt/software/OpenFoam-5.0/	162	2024-11-02 02:44:21	2024
/opt/software/OpenFOAM/	0	NULL	NULL
/opt/software/orca_5_0_3_linux_x86-64_shared_openmpi411/	73	2024-10-01 00:40:02	2024
/opt/software/otf2/	0	NULL	NULL
/opt/software/PDGM/	0	NULL	NULL
/opt/software/pmu-tools/	0	NULL	NULL
/opt/software/python/	0	NULL	NULL
/opt/software/qt/	0	NULL	NULL
/opt/software/R/	0	NULL	NULL
/opt/software/sarus/	0	NULL	NULL
/opt/software/scalasca/	0	NULL	NULL
/opt/software/schrodinger20/	0	NULL	NULL
/opt/software/schrodinger2017-4/	0	NULL	NULL
/opt/software/schrodinger2018-1/	0	NULL	NULL
/opt/software/schrodinger2019-3/	0	NULL	NULL
/opt/software/smenu/	0	NULL	NULL
/opt/software/software/	0	NULL	NULL
/opt/software/trilinos-13.0/	0	NULL	NULL
/opt/software/valgrind-3./	0	NULL	NULL
/opt/software/valgrind-3.12.0/	0	NULL	NULL
/opt/software/valgrind/	0	NULL	NULL
/opt/software/VASP-5.4.4-gcc/	335	2025-06-06 08:02:58	2025
/opt/software/VASP-5.4.4-icc1/	3237	2023-12-31 19:14:24	2023
/opt/software/VASP-5.4.4-icc1/	4811	2024-12-31 23:59:22	2024
/opt/software/VASP-5.4.4-icc1/	3817	2025-06-10 00:25:40	2025
/opt/software/VASP-5.4.4.1.old/	0	NULL	NULL
/opt/software/VASP-5.4.4.1/	10	2023-11-21 14:15:23	2023
/opt/software/VASP-5.4.4.1/	8	2024-03-22 11:31:54	2024
/opt/software/wien2k/	0	NULL	NULL
/opt/software/WRF/	0	NULL	NULL
/opt/SRC/	0	NULL	NULL
/opt/sudoers/	0	NULL	NULL
/opt/support/	0	NULL	NULL
/opt/syssoft/	0	NULL	NULL
/opt/tests/	0	NULL	NULL
/opt/tmp/	0	NULL	NULL
/opt/toolworks/	0	NULL	NULL
/opt/tst-g/	0	NULL	NULL
/opt/tst/	0	NULL	NULL
/opt/ve/	0	NULL	NULL
/opt/VirtualGL/	0	NULL	NULL
/opt/vm/	0	NULL	NULL
/opt/x11-fonts/	0	NULL	NULL
/opt/xalt-0.5.0/	0	NULL	NULL
/opt/xalt/	0	NULL	NULL
/opt/xalt2/	18	2025-05-17 18:52:23	2025
/opt/xcat/	0	NULL	NULL
